example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1]   | passed  | 0.02138 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]   | passed  | 0.0069 seconds  |
./spec/controllers/posts_controller_spec.rb[1:3:1]   | passed  | 0.00564 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]   | passed  | 0.01251 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1] | passed  | 0.00872 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2] | passed  | 0.00593 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:3] | passed  | 0.00783 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1] | passed  | 0.01179 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2] | passed  | 0.00529 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:1] | passed  | 0.013 seconds   |
./spec/controllers/posts_controller_spec.rb[1:6:1:2] | passed  | 0.0053 seconds  |
./spec/controllers/posts_controller_spec.rb[1:6:1:3] | passed  | 0.00628 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:1] | passed  | 0.00994 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:2] | passed  | 0.01596 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:1]   | passed  | 0.0073 seconds  |
./spec/controllers/posts_controller_spec.rb[1:7:2]   | passed  | 0.01041 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1:1]                    | passed  | 0.00217 seconds |
./spec/models/post_spec.rb[1:1:2]                    | passed  | 0.00097 seconds |
./spec/models/post_spec.rb[1:2:1]                    | passed  | 0.01614 seconds |
./spec/requests/posts_spec.rb[1:1:1]                 | passed  | 0.27578 seconds |
./spec/routing/posts_routing_spec.rb[1:1:1]          | passed  | 0.00122 seconds |
./spec/routing/posts_routing_spec.rb[1:1:2]          | passed  | 0.00429 seconds |
./spec/routing/posts_routing_spec.rb[1:1:3]          | passed  | 0.00203 seconds |
./spec/routing/posts_routing_spec.rb[1:1:4]          | passed  | 0.00131 seconds |
./spec/routing/posts_routing_spec.rb[1:1:5]          | passed  | 0.00152 seconds |
./spec/routing/posts_routing_spec.rb[1:1:6]          | passed  | 0.00139 seconds |
./spec/routing/posts_routing_spec.rb[1:1:7]          | passed  | 0.00135 seconds |
./spec/routing/posts_routing_spec.rb[1:1:8]          | passed  | 0.00131 seconds |
./spec/rspec_blog_spec.rb[1:1]                       | passed  | 0.00078 seconds |
./spec/rspec_blog_spec.rb[1:2]                       | passed  | 0.00061 seconds |
./spec/views/posts/edit.html.erb_spec.rb[1:1]        | passed  | 0.03878 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1]       | passed  | 0.04881 seconds |
./spec/views/posts/new.html.erb_spec.rb[1:1]         | passed  | 0.07343 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1]        | passed  | 0.01761 seconds |
